Location,date_time,lon360,latitude,depth_km,magnitude,distance_to_surface_km,distance_to_center_km
Mariana Islands,2020-07-08T20:16:27.870Z,144.34,14.53,-12.72,4.40,301.44,373.35
Mariana Islands,2014-09-28T04:59:07.760Z,146.46,13.33,-13.00,4.40,-2.78,69.30
Mariana Islands,2007-08-28T18:34:23.160Z,147.54,18.35,-13.20,4.50,-0.70,70.32
Mariana Islands,2015-02-27T19:42:11.160Z,146.08,16.96,-13.21,4.50,84.38,155.51
Mariana Islands,2005-05-29T04:19:53.200Z,145.23,16.08,-13.30,4.20,232.73,304.39
Mariana Islands,2024-03-18T17:37:19.180Z,144.19,14.31,-13.31,4.60,286.99,358.83
Mariana Islands,2009-07-03T03:22:52.740Z,146.28,13.53,-13.40,4.50,0.91,72.99
Mariana Islands,2020-10-07T10:37:16.999Z,145.05,15.85,-13.43,4.20,267.17,338.98
Mariana Islands,2013-12-13T02:20:02.150Z,144.82,18.96,-13.45,4.60,302.19,372.77
Mariana Islands,2016-02-04T18:03:00.330Z,145.38,15.01,-13.75,4.10,126.75,198.75
Mariana Islands,2013-03-01T04:35:41.180Z,145.00,15.69,-13.80,4.30,264.39,336.26
Mariana Islands,2008-11-30T00:38:54.070Z,146.99,18.02,-14.00,5.60,18.38,89.44
Mariana Islands,2018-05-19T17:45:48.940Z,144.49,14.80,-14.07,4.90,301.48,373.45
Mariana Islands,2015-02-27T18:42:16.080Z,146.00,16.88,-14.21,4.50,92.14,163.29
Mariana Islands,2019-11-13T02:33:01.878Z,146.83,15.87,-14.26,5.30,19.06,90.66
Mariana Islands,2013-08-04T19:43:34.110Z,145.00,17.88,-14.30,4.40,304.98,375.98
Mariana Islands,2014-01-11T18:34:48.550Z,146.78,20.61,-14.43,4.80,-4.36,66.03
Mariana Islands,2021-04-11T18:57:59.184Z,147.15,18.01,-14.44,5.10,11.44,82.50
Mariana Islands,2009-04-08T15:41:00.460Z,146.64,20.30,-14.70,4.70,-1.11,69.34
Mariana Islands,2007-06-17T12:41:13.090Z,146.88,14.37,-14.70,4.80,0.01,72.02
Mariana Islands,2018-01-26T03:06:16.800Z,145.50,17.07,-14.84,4.40,185.32,256.44
Mariana Islands,2015-02-27T17:42:22.240Z,145.90,17.00,-14.90,4.60,104.88,176.01
Mariana Islands,2006-02-11T10:15:39.390Z,145.00,14.67,-15.00,4.20,166.83,238.85
Mariana Islands,2015-12-02T00:51:47.840Z,147.65,17.12,-15.01,4.90,-2.10,69.00
Mariana Islands,2018-12-06T03:56:47.430Z,148.16,20.68,-15.11,4.60,-108.99,125.56
Mariana Islands,2013-06-04T18:08:37.900Z,146.09,16.79,-15.30,4.80,79.96,151.13
Mariana Islands,2007-07-20T09:48:28.560Z,144.25,13.68,-15.30,4.70,130.61,202.35
Mariana Islands,2010-10-03T02:17:56.640Z,148.79,16.16,-15.90,4.10,-111.82,129.20
Mariana Islands,2014-12-07T17:16:39.980Z,146.27,18.44,-15.93,4.20,59.13,130.08
Mariana Islands,2015-11-13T12:21:37.030Z,147.21,17.27,-16.00,5.40,9.51,80.60
Mariana Islands,2015-09-25T22:58:40.260Z,145.90,16.99,-16.02,5.20,104.75,175.88
Mariana Islands,2013-06-04T14:03:10.720Z,145.83,16.98,-16.10,5.40,115.12,186.25
Mariana Islands,2013-06-04T14:27:34.960Z,146.01,16.87,-16.20,4.40,88.47,159.62
Mariana Islands,2009-08-05T14:01:00.200Z,144.36,14.58,-16.20,4.80,301.81,373.74
Mariana Islands,2013-12-17T17:58:55.290Z,146.90,20.46,-16.48,4.20,-7.05,63.39
Mariana Islands,2014-12-18T15:01:00.680Z,144.87,15.71,-16.66,4.50,291.69,363.57
Mariana Islands,2017-09-09T07:37:05.890Z,146.76,13.82,-16.98,4.70,-5.50,66.58
Mariana Islands,2017-06-08T23:23:43.720Z,147.10,18.50,-16.98,5.40,5.52,76.49
Mariana Islands,2013-12-28T17:45:43.370Z,146.76,20.79,-16.98,4.60,-7.29,63.04
Mariana Islands,2022-11-26T06:05:35.681Z,146.96,18.76,-17.00,5.60,6.13,77.04
Mariana Islands,2015-02-28T01:02:51.600Z,145.92,16.98,-17.12,5.00,99.78,170.91
Mariana Islands,2019-10-13T06:32:10.575Z,146.37,16.53,-17.22,5.20,51.46,122.73
Mariana Islands,2016-10-25T14:31:46.300Z,147.75,15.46,-17.32,4.40,-18.47,65.40
Mariana Islands,2014-12-27T22:40:53.140Z,144.79,15.39,-17.39,4.70,287.40,359.37
Mariana Islands,2018-06-27T18:27:45.700Z,146.04,13.44,-17.56,4.90,-1.63,70.41
Mariana Islands,2025-08-05T16:57:13.419Z,147.67,18.58,-17.61,4.00,-8.00,62.98
Mariana Islands,2013-12-09T23:12:21.230Z,146.77,20.70,-17.81,4.90,-7.91,62.45
Mariana Islands,2015-04-06T14:03:53.400Z,147.89,15.57,-17.82,4.50,-27.36,67.73
Mariana Islands,2015-02-27T16:52:01.320Z,145.92,16.99,-17.88,4.80,99.06,170.19
Mariana Islands,2019-08-18T18:00:25.437Z,146.32,16.63,-17.92,5.90,55.51,126.73
Mariana Islands,2014-02-14T13:49:35.720Z,146.21,20.86,-17.93,4.40,-0.29,69.93
Mariana Islands,2008-07-10T15:52:15.900Z,145.83,13.46,-18.10,4.70,1.94,73.96
Mariana Islands,2017-01-17T00:54:11.160Z,144.91,18.97,-18.21,4.50,297.29,367.90
Mariana Islands,2022-10-22T10:52:12.661Z,147.44,18.01,-18.28,4.40,-1.87,69.20
Mariana Islands,2017-01-03T12:37:30.350Z,144.64,14.79,-18.38,3.90,259.14,331.14
Mariana Islands,2009-04-17T11:50:36.530Z,144.47,14.84,-18.40,4.80,305.98,377.95
Mariana Islands,2022-06-14T13:09:15.888Z,144.60,14.54,-18.51,4.50,235.14,307.11
Mariana Islands,2014-01-24T02:23:51.040Z,146.30,13.41,-18.51,4.50,-6.04,66.03
Mariana Islands,2023-11-04T13:17:36.345Z,147.67,20.14,-18.83,4.60,-40.91,71.03
Mariana Islands,2011-01-05T23:23:57.870Z,147.31,14.74,-18.90,4.80,-9.15,62.77
Mariana Islands,2022-04-26T17:44:13.892Z,146.91,18.88,-18.98,4.40,3.89,74.76
Mariana Islands,2009-04-17T16:37:23.260Z,144.64,14.80,-19.00,4.50,260.45,332.44
Mariana Islands,2009-01-13T18:45:43.140Z,147.09,20.00,-19.00,5.00,-9.59,60.99
Mariana Islands,2013-12-18T12:20:38.570Z,146.72,20.64,-19.17,4.60,-8.59,61.78
Mariana Islands,2022-10-14T20:18:35.742Z,147.10,17.05,-19.37,4.90,10.45,81.55
Mariana Islands,2013-12-28T21:23:57.460Z,146.72,20.77,-19.44,4.80,-9.25,61.08
Mariana Islands,2015-06-08T12:03:58.660Z,146.75,13.83,-19.51,4.30,-7.90,64.19
Mariana Islands,2010-03-07T16:15:33.840Z,147.55,15.85,-19.60,5.00,-8.74,62.81
Mariana Islands,2014-05-04T12:40:07.710Z,146.22,19.88,-19.67,4.00,14.21,84.73
Mariana Islands,2023-02-27T01:35:51.352Z,147.48,17.55,-19.71,4.90,-3.22,67.87
Mariana Islands,2009-12-24T09:22:41.040Z,143.66,20.99,-19.80,4.70,245.36,314.78
Mariana Islands,2022-06-23T21:35:10.455Z,146.95,18.92,-19.86,4.50,1.11,71.98
Mariana Islands,2013-12-23T17:45:47.640Z,146.84,20.79,-19.95,4.70,-11.05,59.29
Mariana Islands,2007-10-06T12:38:49.170Z,147.15,18.73,-20.00,6.10,-2.21,68.71
Mariana Islands,2007-01-30T21:37:44.370Z,144.71,20.98,-20.00,6.60,88.44,158.14
Mariana Islands,2015-02-27T16:24:50.560Z,145.83,16.90,-20.09,5.70,109.69,180.84
Mariana Islands,2014-11-03T14:38:54.910Z,144.84,15.68,-20.10,4.50,296.89,368.79
Mariana Islands,2005-08-16T13:58:00.810Z,145.51,16.74,-20.10,4.60,173.19,244.41
Mariana Islands,2018-04-28T21:47:31.710Z,146.87,16.52,-20.19,4.00,17.96,89.19
Mariana Islands,2017-08-30T11:48:23.110Z,146.01,13.34,-20.28,4.20,-5.60,66.43
Mariana Islands,2009-01-13T20:15:38.640Z,147.10,20.02,-20.30,4.60,-11.00,59.58
Mariana Islands,2012-05-29T05:07:33.460Z,147.40,16.94,-20.40,4.60,-2.02,69.09
Mariana Islands,2011-05-10T00:33:17.640Z,147.74,14.11,-20.40,4.90,-61.34,85.38
Mariana Islands,2014-10-04T20:58:50.620Z,147.48,15.48,-20.66,4.50,-10.08,61.64
Mariana Islands,2015-02-27T17:36:51.490Z,145.90,16.95,-20.68,4.90,98.88,170.02
Mariana Islands,2007-08-30T05:32:19.960Z,147.64,18.31,-20.70,4.70,-9.61,61.42
Mariana Islands,2008-12-18T17:18:18.650Z,146.45,20.46,-20.80,5.10,-4.91,65.48
Mariana Islands,2024-05-13T10:34:42.911Z,147.20,14.72,-20.88,4.40,-9.64,62.29
Mariana Islands,2022-10-12T18:10:07.235Z,147.46,17.15,-20.90,4.50,-3.90,67.20
Mariana Islands,2012-12-16T15:52:00.920Z,146.73,14.19,-21.00,5.20,-5.11,66.94
Mariana Islands,2006-11-14T20:22:07.080Z,146.91,14.85,-21.10,4.80,-2.15,69.78
Mariana Islands,2015-09-14T13:01:24.550Z,147.14,18.97,-21.17,4.40,-6.09,64.77
Mariana Islands,2019-07-24T07:37:44.916Z,145.55,13.41,-21.19,4.80,3.48,75.46
Mariana Islands,2024-01-20T13:10:18.018Z,147.39,17.47,-21.48,4.80,-2.39,68.71
Mariana Islands,2020-01-17T15:39:49.579Z,146.51,13.60,-21.64,4.70,-9.30,62.79
Mariana Islands,2006-07-16T22:38:05.120Z,143.86,20.94,-21.70,4.70,223.98,293.46
Mariana Islands,2015-02-27T19:45:42.960Z,146.00,16.88,-21.76,4.40,83.53,154.68
Mariana Islands,2012-09-26T21:39:29.750Z,147.64,16.86,-21.80,4.40,-8.72,62.40
Mariana Islands,2016-11-12T19:30:31.690Z,147.29,17.16,-21.82,4.30,0.57,71.67
Mariana Islands,2023-12-14T19:45:09.454Z,145.44,19.95,-21.83,5.00,73.00,143.40
Mariana Islands,2023-07-13T00:43:03.619Z,146.56,20.32,-21.84,4.50,-6.98,63.46
Mariana Islands,2022-09-29T15:35:58.948Z,147.16,16.99,-22.03,5.00,5.05,76.16
Mariana Islands,2017-06-08T21:24:13.740Z,147.15,18.52,-22.16,4.30,-1.40,69.57
Mariana Islands,2023-11-24T09:05:03.893Z,145.52,20.13,-22.16,6.90,54.10,124.46
Mariana Islands,2023-09-25T09:23:25.106Z,147.25,18.36,-22.28,4.40,-2.86,68.15
Mariana Islands,2007-01-01T09:31:37.650Z,146.18,13.41,-22.50,4.60,-8.73,63.33
Mariana Islands,2014-01-11T00:02:05.140Z,146.82,20.79,-22.52,4.60,-13.43,56.91
Mariana Islands,2024-03-09T16:59:19.948Z,146.03,17.18,-22.63,4.50,82.51,153.62
Mariana Islands,2025-07-05T18:09:44.532Z,147.06,15.24,-22.67,4.60,-4.69,67.14
Mariana Islands,2024-01-07T01:37:40.887Z,147.40,17.80,-22.67,4.40,-4.52,66.57
Mariana Islands,2016-11-20T11:21:24.920Z,144.26,13.43,-22.81,3.80,79.15,150.85
Mariana Islands,2015-10-17T07:20:26.650Z,146.21,20.06,-22.81,4.90,7.15,77.62
Mariana Islands,2014-06-10T19:44:31.300Z,146.32,19.31,-22.85,4.80,22.51,93.20
Mariana Islands,2014-09-26T09:21:02.900Z,144.17,14.27,-22.90,4.60,272.57,344.40
Mariana Islands,2017-10-20T17:44:39.640Z,147.41,13.81,-22.91,5.00,-44.42,71.89
Mariana Islands,2015-02-27T19:44:16.080Z,145.92,16.97,-22.93,4.70,94.11,165.24
Mariana Islands,2015-07-17T11:52:11.860Z,145.47,13.34,-22.99,4.40,1.01,72.97
Mariana Islands,2016-12-24T11:30:12.010Z,144.76,20.74,-23.17,5.40,99.90,169.71
Mariana Islands,2016-09-05T11:46:35.780Z,147.81,17.79,-23.37,4.40,-13.47,57.74
Mariana Islands,2017-02-10T08:38:47.950Z,147.17,13.51,-23.46,4.30,-38.35,67.67
Mariana Islands,2014-10-21T05:12:58.050Z,147.35,15.38,-23.58,4.70,-11.31,60.45
Mariana Islands,2014-02-14T13:25:40.170Z,146.23,20.85,-23.68,4.40,-6.14,64.09
Mariana Islands,2008-07-31T13:36:41.020Z,146.92,15.08,-23.70,4.70,-2.87,69.01
Mariana Islands,2024-01-10T10:23:28.003Z,146.97,19.56,-23.73,4.30,-10.45,60.24
Mariana Islands,2018-03-17T08:12:14.340Z,146.84,14.05,-23.80,4.60,-11.48,60.58
Mariana Islands,2019-06-10T17:14:53.788Z,147.76,17.41,-23.85,5.40,-12.83,58.26
Mariana Islands,2015-02-27T16:35:23.050Z,145.82,17.15,-23.86,4.30,109.65,180.75
Mariana Islands,2013-07-05T07:01:04.410Z,147.55,15.90,-23.90,4.50,-12.91,58.61
Mariana Islands,2009-02-27T14:50:20.330Z,146.54,13.90,-24.00,4.50,-8.02,64.06
Mariana Islands,2015-09-25T22:04:30.190Z,145.89,16.92,-24.09,4.70,96.64,167.79
Mariana Islands,2020-08-03T09:13:48.074Z,147.13,17.16,-24.13,4.20,4.36,75.47
Mariana Islands,2013-12-09T16:36:30.970Z,146.89,20.74,-24.14,4.50,-15.46,54.90
Mariana Islands,2016-09-23T04:44:24.980Z,146.36,19.91,-24.16,4.10,1.89,72.42
Mariana Islands,2015-05-30T06:33:16.460Z,146.66,14.26,-24.19,4.60,-5.40,66.64
Mariana Islands,2020-05-16T22:37:53.239Z,145.81,13.51,-24.22,4.30,-2.40,69.62
Mariana Islands,2017-09-28T23:56:56.560Z,144.76,19.06,-24.33,4.90,289.60,360.13
Mariana Islands,2022-10-01T03:54:53.910Z,147.13,17.03,-24.34,5.10,3.79,74.90
Mariana Islands,2021-06-19T10:58:16.156Z,145.90,16.85,-24.40,4.40,94.28,165.44
Mariana Islands,2007-12-05T01:10:15.540Z,144.84,14.80,-24.40,4.50,206.55,278.56
Mariana Islands,2015-01-08T01:36:32.220Z,144.69,15.67,-24.42,4.40,293.05,364.86
Mariana Islands,2022-11-26T17:46:08.620Z,147.22,18.77,-24.49,4.50,-8.96,61.96
Mariana Islands,2014-02-10T19:59:25.130Z,146.34,13.58,-24.57,4.60,-10.37,61.71
Mariana Islands,2022-12-08T04:31:24.430Z,147.02,18.85,-24.58,4.50,-4.97,65.92
Mariana Islands,2011-08-27T19:12:50.890Z,147.85,17.57,-24.60,4.40,-15.39,57.10
Mariana Islands,2022-11-26T07:43:58.965Z,147.10,18.83,-24.64,4.30,-6.89,64.00
Mariana Islands,2007-09-16T02:20:44.630Z,146.49,20.28,-24.80,5.00,-8.21,62.23
Mariana Islands,2007-12-27T10:58:42.760Z,144.46,14.66,-24.90,4.60,281.80,353.76
Mariana Islands,2020-10-18T16:04:54.638Z,146.71,14.30,-24.92,4.40,-6.93,65.10
Mariana Islands,2006-06-05T16:30:29.900Z,144.78,20.93,-25.00,4.60,78.45,148.19
Mariana Islands,2006-04-17T00:45:34.420Z,145.29,18.02,-25.00,4.00,230.89,301.91
Mariana Islands,2005-09-27T01:50:39.210Z,144.98,15.31,-25.00,4.40,220.16,292.13
Mariana Islands,2013-08-06T18:10:37.710Z,147.70,16.08,-25.04,4.20,-15.53,56.11
Mariana Islands,2024-03-29T02:02:42.608Z,147.31,17.01,-25.17,5.00,-3.95,67.16
Mariana Islands,2010-07-27T00:33:48.000Z,147.60,17.18,-25.20,4.20,-11.37,59.73
Mariana Islands,2015-10-22T04:22:47.410Z,145.49,13.30,-25.31,4.50,-2.77,69.19
Mariana Islands,2005-08-11T13:26:16.700Z,145.54,16.82,-25.40,4.60,161.22,232.40
Mariana Islands,2012-09-15T05:32:28.740Z,146.64,20.45,-25.50,4.40,-12.98,57.44
Mariana Islands,2005-06-24T14:38:24.870Z,144.76,18.90,-25.50,4.50,290.59,361.08
Mariana Islands,2016-01-19T04:30:26.130Z,147.27,17.32,-25.59,4.60,-2.67,68.43
Mariana Islands,2013-02-14T01:07:52.010Z,147.41,15.53,-25.60,4.70,-13.78,57.92
Mariana Islands,2006-07-19T09:35:01.510Z,145.47,14.64,-25.70,4.80,79.44,151.47
Mariana Islands,2005-08-10T15:10:49.160Z,145.52,16.76,-25.70,5.40,163.96,235.16
Mariana Islands,2022-07-22T16:58:50.589Z,147.03,18.84,-25.76,4.50,-6.38,64.51
Mariana Islands,2016-01-14T12:55:26.730Z,147.58,13.57,-25.76,4.80,-71.86,89.15
Mariana Islands,2022-10-02T02:25:04.873Z,147.34,17.19,-25.79,4.90,-5.32,65.78
Mariana Islands,2022-10-01T09:03:28.958Z,147.31,17.08,-25.85,4.50,-4.32,66.78
Mariana Islands,2018-09-03T00:58:42.700Z,147.51,17.54,-25.90,5.10,-10.15,60.95
Mariana Islands,2010-08-22T09:33:06.580Z,147.37,19.44,-26.00,5.60,-17.27,53.49
Mariana Islands,2015-11-03T01:10:44.010Z,145.98,13.44,-26.01,5.10,-8.97,63.07
Mariana Islands,2015-09-18T04:52:15.620Z,147.70,15.47,-26.04,4.30,-20.36,55.67
Mariana Islands,2017-07-15T08:05:39.860Z,146.57,20.15,-26.24,5.20,-10.06,60.43
Mariana Islands,2022-09-28T17:35:11.271Z,147.07,16.98,-26.33,5.10,4.57,75.68
Mariana Islands,2009-04-17T11:19:29.330Z,144.47,14.84,-26.50,5.00,297.27,369.24
Mariana Islands,2017-06-29T14:48:51.650Z,146.22,15.44,-26.55,4.70,38.70,110.54
Mariana Islands,2016-07-06T06:06:10.920Z,144.63,14.71,-26.60,4.50,243.65,315.64
Mariana Islands,2006-03-05T22:26:18.420Z,144.39,21.17,-26.60,4.60,101.06,170.62
Mariana Islands,2014-03-25T20:39:10.960Z,144.47,14.61,-26.64,4.40,270.46,342.41
Mariana Islands,2012-08-19T02:29:33.450Z,147.25,14.92,-26.70,4.20,-15.07,56.81
Mariana Islands,2008-11-21T17:27:04.790Z,147.09,18.13,-26.80,4.70,0.30,71.35
Mariana Islands,2005-02-25T08:33:01.250Z,144.99,15.91,-26.90,4.90,273.05,344.84
Mariana Islands,2014-07-01T22:03:45.400Z,147.07,18.23,-26.92,4.00,0.35,71.37
Mariana Islands,2022-10-01T17:16:01.909Z,147.31,17.06,-27.08,4.60,-5.60,65.51
Mariana Islands,2006-03-07T12:01:51.960Z,144.82,18.92,-27.10,4.50,288.62,359.18
Mariana Islands,2024-07-01T05:12:05.901Z,147.07,14.92,-27.11,5.00,-11.95,59.95
Mariana Islands,2022-11-26T06:15:23.807Z,147.07,18.73,-27.14,5.10,-7.27,63.65
Mariana Islands,2024-03-08T20:26:43.582Z,146.76,14.68,-27.20,4.40,-5.39,66.58
Mariana Islands,2022-08-26T05:11:58.297Z,147.29,17.04,-27.23,4.60,-5.25,65.86
Mariana Islands,2015-01-03T17:13:08.640Z,147.39,15.59,-27.26,4.50,-14.79,56.89
Mariana Islands,2006-07-05T08:36:21.460Z,144.42,14.70,-27.30,4.50,292.80,364.75
Mariana Islands,2014-08-31T03:07:26.040Z,144.60,19.39,-27.32,4.10,283.41,353.85
Mariana Islands,2015-09-26T00:01:39.930Z,145.90,16.96,-27.61,4.60,91.79,162.93
Mariana Islands,2022-07-08T23:42:44.916Z,147.00,18.67,-27.64,4.90,-4.42,66.51
Mariana Islands,2015-01-02T17:34:53.350Z,147.49,15.58,-27.78,4.60,-16.97,54.71
Mariana Islands,2009-07-05T23:35:41.370Z,144.58,14.90,-27.80,5.00,276.54,348.53
Mariana Islands,2006-03-06T05:32:55.910Z,144.11,21.15,-27.90,4.70,140.90,210.40
Mariana Islands,2014-06-09T00:27:41.340Z,147.20,15.09,-28.01,4.60,-14.47,57.38
Mariana Islands,2022-10-02T18:27:30.202Z,147.27,17.04,-28.07,4.80,-5.14,65.97
Mariana Islands,2013-11-19T09:25:19.250Z,145.07,15.88,-28.12,4.50,247.79,319.59
Mariana Islands,2015-09-06T03:25:50.800Z,147.27,17.10,-28.19,5.00,-5.28,65.82
Mariana Islands,2015-03-04T08:16:33.950Z,145.97,16.92,-28.25,4.80,82.02,153.16
Mariana Islands,2015-07-04T18:17:58.310Z,147.16,16.86,-28.28,4.30,-1.84,69.28
Mariana Islands,2016-08-17T07:59:57.910Z,147.58,16.79,-28.29,4.20,-14.32,56.81
Mariana Islands,2015-02-27T16:45:20.200Z,145.86,16.98,-28.30,5.00,97.29,168.42
Mariana Islands,2015-01-31T14:38:24.710Z,147.30,15.28,-28.42,4.40,-15.85,55.95
Mariana Islands,2022-07-25T04:39:16.601Z,147.25,16.97,-28.43,4.60,-5.01,66.10
Mariana Islands,2014-07-13T03:00:44.090Z,144.91,15.21,-28.46,4.30,224.21,296.20
Mariana Islands,2014-03-07T17:11:49.150Z,145.93,13.38,-28.69,4.70,-12.14,59.88
Mariana Islands,2013-06-22T15:45:55.080Z,147.32,17.49,-28.70,4.90,-7.33,63.76
Mariana Islands,2015-03-04T05:12:03.710Z,146.07,16.89,-28.71,4.10,69.59,140.73
Mariana Islands,2014-07-16T22:18:16.620Z,145.78,21.02,-28.73,4.30,0.31,70.36
Mariana Islands,2022-11-26T13:10:09.461Z,147.14,17.05,-28.88,4.80,-0.81,70.29
Mariana Islands,2016-01-22T04:15:41.700Z,145.06,15.73,-29.09,4.00,235.84,307.70
Mariana Islands,2022-09-19T18:38:31.599Z,147.03,15.55,-29.35,4.50,-7.85,63.88
Mariana Islands,2012-09-03T06:44:47.900Z,146.03,19.71,-29.40,4.50,22.71,93.25
Mariana Islands,2005-08-09T20:11:33.280Z,146.10,16.74,-29.40,4.50,63.67,134.85
Mariana Islands,2022-11-10T05:21:13.588Z,147.08,18.58,-29.43,4.60,-7.29,63.67
Mariana Islands,2023-03-10T22:09:50.827Z,146.98,15.94,-29.73,4.20,-2.56,68.99
Mariana Islands,2019-09-24T17:01:38.919Z,144.51,14.79,-29.81,4.60,279.53,351.51
Mariana Islands,2010-07-28T22:51:33.260Z,146.82,14.91,-29.90,4.90,-7.44,64.48
Mariana Islands,2020-07-03T02:20:07.034Z,146.14,20.13,-29.91,4.90,1.50,71.94
Mariana Islands,2022-06-03T09:35:07.010Z,147.24,17.06,-29.92,4.10,-5.95,65.15
Mariana Islands,2011-06-18T17:28:04.480Z,147.06,14.38,-30.00,4.70,-18.68,53.32
Mariana Islands,2009-04-17T14:19:00.450Z,144.47,14.86,-30.20,4.70,297.35,369.33
Mariana Islands,2015-09-23T23:58:11.830Z,147.48,17.21,-30.25,4.50,-13.80,57.29
Mariana Islands,2009-08-01T21:52:14.420Z,147.76,18.87,-30.30,4.70,-22.99,49.24
Mariana Islands,2021-09-29T11:33:36.110Z,146.75,14.54,-30.47,4.60,-10.31,61.69
Mariana Islands,2024-05-10T17:20:49.324Z,147.24,16.67,-30.48,4.40,-7.73,63.43
Mariana Islands,2015-06-07T14:58:43.580Z,144.69,13.81,-30.59,4.60,85.44,157.33
Mariana Islands,2022-11-26T17:57:50.912Z,146.97,18.84,-30.86,4.50,-9.24,61.65
Mariana Islands,2009-04-17T07:04:20.260Z,144.53,14.82,-30.90,5.00,276.43,348.41
Mariana Islands,2024-09-16T11:36:34.522Z,147.23,17.15,-31.00,6.30,-6.37,64.73
Mariana Islands,2015-03-27T02:30:58.770Z,147.33,15.08,-31.05,4.40,-19.88,51.96
Mariana Islands,2008-04-11T19:20:56.730Z,145.21,16.24,-31.10,5.10,231.86,303.41
Mariana Islands,2004-12-22T01:56:06.110Z,146.96,14.37,-31.10,4.70,-18.14,53.87
Mariana Islands,2018-08-10T16:45:38.140Z,146.58,13.64,-31.14,4.40,-19.14,52.95
Mariana Islands,2016-10-14T06:28:19.130Z,147.44,15.31,-31.17,4.90,-20.74,51.04
Mariana Islands,2005-08-10T15:21:48.960Z,145.93,16.72,-31.30,4.60,81.56,152.77
Mariana Islands,2016-08-23T18:52:19.380Z,147.60,15.70,-31.46,4.50,-21.81,49.81
Mariana Islands,2024-11-28T02:28:35.933Z,147.21,17.21,-31.47,4.30,-6.25,64.85
Mariana Islands,2025-06-19T13:07:52.122Z,147.26,17.16,-31.67,5.10,-8.49,62.61
Mariana Islands,2014-07-09T18:33:14.850Z,144.65,15.19,-31.67,4.60,286.73,358.72
Mariana Islands,2021-09-19T04:27:18.312Z,145.95,18.99,-31.78,4.30,59.93,130.68
Mariana Islands,2015-02-01T19:55:43.320Z,147.57,15.44,-31.80,4.60,-22.46,49.47
Mariana Islands,2020-07-11T21:32:12.840Z,147.21,18.49,-31.85,4.40,-12.73,58.25
Mariana Islands,2014-10-06T14:24:31.900Z,147.31,15.43,-31.86,4.80,-18.72,53.04
Mariana Islands,2015-05-26T14:15:42.950Z,146.83,14.15,-31.89,4.80,-18.39,53.65
Mariana Islands,2014-10-03T12:47:36.970Z,147.40,15.36,-31.91,4.40,-20.59,51.18
Mariana Islands,2015-09-06T02:50:16.280Z,147.18,14.92,-31.95,4.50,-19.26,52.63
Mariana Islands,2024-03-29T04:18:34.575Z,147.22,17.12,-32.14,4.50,-7.26,63.84
Mariana Islands,2025-05-21T20:11:11.114Z,147.26,17.24,-32.17,4.70,-8.93,62.17
Mariana Islands,2022-10-04T03:33:47.528Z,147.24,17.09,-32.20,4.50,-8.05,63.05
Mariana Islands,2024-05-10T19:29:30.517Z,147.13,15.83,-32.24,4.50,-11.90,59.70
Mariana Islands,2014-06-02T22:08:40.830Z,147.12,14.67,-32.36,4.70,-20.11,51.83
Mariana Islands,2012-10-03T08:02:15.310Z,147.71,14.89,-32.40,4.80,-37.39,56.52
Mariana Islands,2023-03-16T05:25:13.703Z,146.21,19.52,-32.52,4.30,13.32,83.94
Mariana Islands,2013-10-26T12:37:18.050Z,144.71,18.57,-32.56,4.20,285.35,355.70
Mariana Islands,2005-11-13T07:28:03.630Z,144.52,14.54,-32.70,4.50,240.87,312.83
Mariana Islands,2013-08-01T21:53:11.470Z,147.42,14.50,-32.74,4.70,-27.72,50.39
Mariana Islands,2014-03-19T20:41:56.150Z,146.11,20.72,-32.77,4.20,-10.60,59.65
Mariana Islands,2021-04-05T12:56:49.950Z,145.22,20.53,-32.81,4.30,51.92,122.01
Mariana Islands,2013-08-05T14:38:52.660Z,144.72,18.63,-32.89,4.70,284.90,355.26
Mariana Islands,2016-01-07T14:08:38.700Z,147.67,16.73,-32.95,4.50,-20.59,50.54
Mariana Islands,2022-09-28T17:45:20.796Z,147.14,17.05,-33.05,4.20,-5.12,65.99
Mariana Islands,2016-03-06T02:05:31.190Z,146.98,16.71,-33.07,4.20,0.80,71.96
Mariana Islands,2008-12-20T17:26:42.630Z,147.70,16.88,-33.20,4.70,-21.16,49.95
Mariana Islands,2016-06-20T10:11:39.860Z,144.39,14.49,-33.24,4.60,263.65,335.58
Mariana Islands,2022-08-01T20:53:03.046Z,146.68,18.57,-33.32,4.20,6.88,77.82
Mariana Islands,2012-09-13T01:15:43.740Z,146.76,20.27,-33.40,4.50,-21.43,49.04
Mariana Islands,2014-05-17T16:11:32.610Z,147.08,14.57,-33.51,4.50,-21.22,50.75
Mariana Islands,2018-07-16T19:34:21.060Z,146.92,14.44,-33.53,4.90,-19.06,52.94
Mariana Islands,2015-11-12T12:58:34.980Z,147.59,15.95,-33.61,4.70,-22.95,48.54
Mariana Islands,2013-11-26T13:17:46.540Z,147.05,14.05,-33.61,4.60,-24.09,47.97
Mariana Islands,2017-03-21T22:30:01.420Z,146.16,17.56,-33.78,4.40,58.41,129.50
Mariana Islands,2014-06-21T23:48:23.540Z,147.14,14.34,-33.79,4.50,-23.82,48.18
Mariana Islands,2018-07-19T09:30:40.940Z,146.13,20.31,-34.23,4.20,-5.88,64.52
Mariana Islands,2015-01-13T01:01:37.430Z,148.02,17.72,-34.25,4.70,-33.35,52.32
